age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
58,Self-emp-not-inc,196403,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,10,United-States,>50K
17,Private,133449,9th,5,Never-married,Other-service,Own-child,Black,Male,0,0,26,United-States,<=50K
74,Private,192290,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,United-States,<=50K
57,State-gov,111224,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,39,United-States,<=50K
32,Self-emp-not-inc,197867,Assoc-voc,11,Divorced,Sales,Unmarried,White,Male,0,0,50,United-States,<=50K
22,Private,103440,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,24,United-States,<=50K
25,State-gov,157617,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
57,Private,182062,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
22,Private,203182,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,<=50K
47,Private,339863,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,>50K
28,Private,206088,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,206833,HS-grad,9,Separated,Handlers-cleaners,Unmarried,Black,Female,0,0,45,United-States,<=50K
26,Private,260614,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
61,Private,101265,12th,8,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,Italy,<=50K
48,Federal-gov,166634,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,7688,0,40,United-States,>50K
42,Private,145711,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,50,United-States,>50K
42,Private,279914,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
18,?,236090,HS-grad,9,Never-married,?,Own-child,White,Female,0,0,40,United-States,<=50K
35,Private,185366,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
29,Private,103111,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,30,Canada,<=50K
43,Self-emp-not-inc,56920,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
26,Local-gov,73392,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,30,United-States,<=50K
42,Local-gov,213019,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
19,Private,125591,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
36,Private,166304,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,33,United-States,<=50K
25,Private,236564,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
26,Federal-gov,185885,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,15,United-States,<=50K
23,Private,198996,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,46691,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Self-emp-not-inc,173411,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
46,Private,133616,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,185957,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
26,Private,77661,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
27,Private,169815,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
38,Private,91857,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,<=50K
54,Private,143822,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
22,Private,188950,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,<=50K
43,Private,323713,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
62,Private,174201,9th,5,Widowed,Other-service,Unmarried,Black,Female,0,0,25,United-States,<=50K
55,Private,408537,9th,5,Divorced,Craft-repair,Unmarried,White,Female,99999,0,37,United-States,>50K
51,Private,334679,Assoc-voc,11,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,<=50K
28,?,30237,Some-college,10,Never-married,?,Unmarried,White,Female,0,0,40,United-States,<=50K
30,Private,197558,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
45,Private,368561,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
68,Private,185537,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,20,United-States,<=50K
28,Local-gov,84657,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Private,182342,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
38,Private,338320,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Canada,<=50K
39,Private,190719,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
32,Private,231413,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
26,Private,195105,HS-grad,9,Never-married,Sales,Not-in-family,Other,Male,0,0,40,United-States,<=50K
46,Self-emp-inc,168796,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,<=50K
23,Private,165474,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,189203,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Local-gov,383384,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
67,Local-gov,342175,Masters,14,Divorced,Adm-clerical,Not-in-family,White,Female,2009,0,40,United-States,<=50K
73,Private,220019,9th,5,Widowed,Other-service,Unmarried,White,Female,0,0,9,United-States,<=50K
51,Private,122288,Some-college,10,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,36,United-States,<=50K
28,Local-gov,86615,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,30,United-States,<=50K
70,?,167358,9th,5,Widowed,?,Unmarried,White,Female,1111,0,15,United-States,<=50K
46,Private,191389,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,28,United-States,>50K
49,Private,240859,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Cuba,<=50K
36,Private,211022,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,>50K
18,Private,78181,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,<=50K
48,Federal-gov,147397,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,36,United-States,<=50K
27,?,188711,Some-college,10,Divorced,?,Not-in-family,White,Male,0,0,30,United-States,<=50K
43,Private,105188,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,Haiti,<=50K
57,Self-emp-not-inc,73309,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,55,United-States,>50K
25,Private,185952,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
58,Private,314153,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
17,Private,365613,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,10,Canada,<=50K
22,Private,240817,HS-grad,9,Never-married,Sales,Own-child,White,Female,2597,0,40,United-States,<=50K
27,Private,177761,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,50,United-States,<=50K
36,Private,185099,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States,>50K
28,Private,161607,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States,<=50K
46,Private,173243,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,5178,0,40,United-States,>50K
38,Self-emp-not-inc,140117,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
35,Private,241998,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,4787,0,40,United-States,>50K
64,Self-emp-not-inc,65991,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,7298,0,45,United-States,>50K
22,Private,194848,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
64,Self-emp-not-inc,253296,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
41,Private,167725,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Private,139903,HS-grad,9,Never-married,Sales,Unmarried,Black,Female,0,0,30,United-States,<=50K
29,Self-emp-not-inc,266855,Bachelors,13,Separated,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
24,Private,220993,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,<=50K
51,Private,209912,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,United-States,<=50K
39,Private,176101,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
54,Private,68985,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
25,Private,221757,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,3325,0,45,United-States,<=50K
24,Private,164529,12th,8,Never-married,Farming-fishing,Own-child,Black,Male,0,0,40,United-States,<=50K
18,Never-worked,157131,11th,7,Never-married,?,Own-child,White,Female,0,0,10,United-States,<=50K
32,Private,163604,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,20,United-States,<=50K
44,Private,83237,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
21,Private,243842,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
53,Local-gov,608184,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,>50K
32,Private,184207,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Private,265706,Masters,14,Never-married,Sales,Unmarried,White,Male,0,0,60,United-States,>50K
49,Private,93639,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,43,United-States,<=50K
58,Private,104613,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
48,Private,73434,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Germany,>50K
43,Private,116852,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,36,Portugal,>50K
17,Private,33138,12th,8,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
42,Local-gov,175642,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,99999,0,40,United-States,>50K
46,Private,128047,Some-college,10,Separated,Sales,Not-in-family,White,Male,0,0,42,United-States,<=50K
42,Private,162003,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,>50K
37,Private,82622,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
39,Local-gov,305597,HS-grad,9,Separated,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,<=50K
22,Private,229456,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,38,United-States,<=50K
38,Private,123833,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,1408,40,United-States,<=50K
56,Self-emp-not-inc,110238,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
35,Private,187711,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
61,Self-emp-not-inc,268831,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,53,United-States,<=50K
31,Federal-gov,207301,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
44,Self-emp-not-inc,172296,Some-college,10,Separated,Sales,Unmarried,White,Male,0,0,60,United-States,<=50K
25,Private,191271,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
27,Private,288341,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,32,United-States,<=50K
26,Private,248990,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
31,Private,348504,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
42,Private,296982,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
48,Private,160647,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,Ireland,>50K
45,Self-emp-not-inc,201080,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
60,Federal-gov,165630,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,United-States,>50K
37,Self-emp-not-inc,29054,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
44,Private,403782,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
67,Private,222899,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
77,Private,187656,Some-college,10,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,20,United-States,<=50K
32,Private,174704,11th,7,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States,<=50K
63,Private,266083,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,>50K
29,Private,240738,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
28,Self-emp-not-inc,190391,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
38,Private,129573,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,<=50K
24,Private,204172,Bachelors,13,Never-married,Sales,Other-relative,White,Female,0,0,40,United-States,<=50K
43,Private,184378,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
68,Self-emp-not-inc,122094,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,15,United-States,<=50K
37,Private,123785,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,75,United-States,<=50K
28,Private,199600,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
29,?,350603,10th,6,Never-married,?,Own-child,White,Female,0,0,38,United-States,<=50K
24,Private,110371,12th,8,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,Mexico,<=50K
29,Private,206351,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,5013,0,40,United-States,<=50K
55,Private,101468,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3103,0,40,United-States,>50K
34,Private,116677,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,84402,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,>50K
24,Private,41838,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2407,0,40,United-States,<=50K
20,Private,200450,7th-8th,4,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,52,United-States,<=50K
30,Local-gov,154935,Assoc-acdm,12,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,<=50K
31,Private,111883,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,<=50K
56,Self-emp-not-inc,170217,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,<=50K
47,Private,358465,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
23,Private,330571,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,16,United-States,<=50K
18,Private,400616,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
20,Private,163003,HS-grad,9,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,15,United-States,<=50K
46,Private,203067,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
44,Private,467799,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,164197,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,>50K
32,Private,112137,Preschool,1,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,4508,0,40,Cambodia,<=50K
53,Private,185846,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Self-emp-inc,374905,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
30,Federal-gov,319280,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
36,Private,749105,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,36,United-States,<=50K
54,Private,220115,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,<=50K
21,Private,210355,11th,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,24,United-States,<=50K
19,Private,427862,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
26,Private,258550,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
49,Private,166809,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
22,Private,71864,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,35,United-States,<=50K
20,Private,185554,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,25,United-States,<=50K
26,Self-emp-not-inc,163189,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
52,Private,386397,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
23,Local-gov,254127,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Female,0,0,50,United-States,<=50K
50,State-gov,24647,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
74,Self-emp-not-inc,392886,HS-grad,9,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,14,United-States,<=50K
34,Private,263307,Bachelors,13,Never-married,Sales,Unmarried,Black,Male,0,0,45,?,<=50K
69,Private,312653,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,25,United-States,<=50K
17,Private,118792,11th,7,Never-married,Sales,Own-child,White,Female,0,0,9,United-States,<=50K
27,Private,419146,5th-6th,3,Never-married,Other-service,Not-in-family,White,Male,0,0,75,Mexico,<=50K
34,Private,101709,HS-grad,9,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
27,Private,36851,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,41,United-States,<=50K
43,Private,282069,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,42,United-States,<=50K
49,Private,236913,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,45,United-States,<=50K
48,Private,395368,Some-college,10,Divorced,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States,<=50K
43,State-gov,134782,Assoc-acdm,12,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
51,Local-gov,166461,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,>50K
47,Private,169180,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States,<=50K
31,Private,257644,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,43,United-States,<=50K
34,Local-gov,303867,9th,5,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,<=50K
32,Private,316470,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,Mexico,<=50K
52,Self-emp-not-inc,173839,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
40,Private,187702,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,>50K
59,Federal-gov,100931,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
17,Local-gov,191910,11th,7,Never-married,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
26,Private,33610,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,60,United-States,<=50K
21,Private,47541,HS-grad,9,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K
73,Private,349347,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,25,United-States,<=50K
49,Private,224393,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
46,Private,59767,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
38,Local-gov,287658,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,Jamaica,<=50K
23,Private,1038553,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,45,United-States,<=50K
53,Private,312446,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
57,Local-gov,170066,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,25,United-States,>50K
40,Private,79036,Assoc-voc,11,Divorced,Transport-moving,Not-in-family,White,Male,0,0,50,United-States,>50K
43,Private,258049,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,53,United-States,>50K
32,?,647882,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,?,<=50K
61,Private,128831,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
77,Private,83601,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,29312,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
59,Self-emp-not-inc,32855,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
29,Private,101597,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,54,United-States,<=50K
19,Federal-gov,215891,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,10,United-States,<=50K
36,Local-gov,192337,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
25,Private,104097,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2829,0,60,United-States,<=50K
54,Private,203635,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298,0,60,United-States,>50K
39,Private,42044,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
23,?,154921,5th-6th,3,Never-married,?,Not-in-family,White,Male,0,0,50,United-States,<=50K
31,Private,163303,Assoc-voc,11,Divorced,Sales,Own-child,White,Female,0,0,38,United-States,<=50K
22,State-gov,293364,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States,<=50K
19,Private,99246,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,25,United-States,<=50K
34,Private,93169,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
45,Federal-gov,368947,Bachelors,13,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States,<=50K
35,Self-emp-not-inc,108198,HS-grad,9,Divorced,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,15,United-States,<=50K
40,Private,30682,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,>50K
31,Private,221167,Prof-school,15,Divorced,Tech-support,Not-in-family,White,Female,0,0,35,United-States,<=50K
63,Private,246841,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,538443,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,14344,0,40,United-States,>50K
45,Local-gov,203322,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38,United-States,<=50K
17,Private,270942,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,35,Mexico,<=50K
18,?,387641,Some-college,10,Never-married,?,Own-child,White,Male,0,0,40,United-States,<=50K
51,Private,197656,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
42,Local-gov,263871,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,8,United-States,<=50K
64,Private,316627,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
55,Self-emp-inc,141807,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,>50K
33,Private,157568,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,163002,HS-grad,9,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
49,Self-emp-not-inc,79627,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,70034,7th-8th,4,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,Portugal,<=50K
30,State-gov,119422,10th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,64292,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States,<=50K
39,Private,101260,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
21,?,224209,HS-grad,9,Married-civ-spouse,?,Wife,Black,Female,0,0,30,United-States,<=50K
44,Federal-gov,218062,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
44,Private,79531,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
31,State-gov,124020,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
51,Private,74275,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,198096,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
32,Private,121634,10th,6,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Mexico,<=50K
28,Private,192588,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,202239,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K
22,?,243190,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Male,0,0,40,China,<=50K
44,Federal-gov,316120,Prof-school,15,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,>50K
